filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
12541.jpg,27,0.6865982,13.268036,0.0026216506958007812,0.009416818618774414,0.005021572113037109
12542.jpg,35,0.7002799,20.994402,0.002856731414794922,0.011951923370361328,0.003503084182739258
12543.jpg,31,0.6829087,17.341825,0.002413511276245117,0.009452104568481445,0.004144430160522461
12544.jpg,37,0.74665105,22.066978,0.002406597137451172,0.00848698616027832,0.003955364227294922
12545.jpg,38,0.7372304,23.255392,0.0024862289428710938,0.014727115631103516,0.004030704498291016
12546.jpg,33,0.7482534,18.034931,0.0023326873779296875,0.008771181106567383,0.003504514694213867
12547.jpg,32,0.72080183,17.583963,0.0023069381713867188,0.008025646209716797,0.003081083297729492
12548.jpg,27,0.6953875,13.092251,0.0023584365844726562,0.00813913345336914,0.003165006637573242
12549.jpg,35,0.6192133,22.615734,0.0022878646850585938,0.008985757827758789,0.0032999515533447266
12550.jpg,37,0.6196861,24.606277,0.002052783966064453,0.00854182243347168,0.0031354427337646484
12551.jpg,33,0.6279792,20.440414,0.0020859241485595703,0.009889841079711914,0.004132986068725586
12552.jpg,34,0.62435716,21.512856,0.0025281906127929688,0.010414838790893555,0.004388570785522461
12553.jpg,35,0.62734795,22.453041,0.0029268264770507812,0.009678125381469727,0.004182577133178711
12554.jpg,34,0.6780888,20.438225,0.002644062042236328,0.009046316146850586,0.003860950469970703
12555.jpg,37,0.70757014,22.848598,0.0022611618041992188,0.008397102355957031,0.0032498836517333984
12556.jpg,39,0.6791709,25.416582,0.0021653175354003906,0.008738994598388672,0.0033211708068847656
12557.jpg,38,0.69693696,24.06126,0.002340078353881836,0.009781599044799805,0.003935813903808594
12558.jpg,38,0.68050206,24.38996,0.0022153854370117188,0.008978605270385742,0.003957509994506836
12559.jpg,36,0.58606017,24.278797,0.0023086071014404297,0.008931636810302734,0.003924369812011719
12560.jpg,36,0.60450155,23.90997,0.0022919178009033203,0.009046792984008789,0.003975629806518555
12561.jpg,37,0.61453974,24.709206,0.002616405487060547,0.008892536163330078,0.0031976699829101562
12562.jpg,33,0.58283687,21.343262,0.0023250579833984375,0.008463859558105469,0.003080129623413086
12563.jpg,34,0.59675837,22.064833,0.0024127960205078125,0.009174346923828125,0.0031108856201171875
12564.jpg,36,0.66116756,22.77665,0.0022978782653808594,0.008662939071655273,0.003957509994506836
12565.jpg,31,0.67201424,17.559715,0.0024254322052001953,0.01485300064086914,0.004606008529663086
12566.jpg,37,0.68399,23.3202,0.002270936965942383,0.011535167694091797,0.004798173904418945
12567.jpg,37,0.6653693,23.692616,0.002650737762451172,0.009302616119384766,0.004366159439086914
12568.jpg,39,0.66511106,25.697779,0.0024192333221435547,0.008688926696777344,0.004034996032714844
12569.jpg,32,0.6836693,18.326614,0.002476930618286133,0.00883030891418457,0.004152059555053711
12570.jpg,26,0.6857003,12.285994,0.002508878707885742,0.009227275848388672,0.0034096240997314453
12571.jpg,30,0.66101575,16.779686,0.002181529998779297,0.008371591567993164,0.004008054733276367
12572.jpg,29,0.7223887,14.552226,0.002328157424926758,0.008645296096801758,0.0031595230102539062
12573.jpg,26,0.71071637,11.785673,0.0022475719451904297,0.01066279411315918,0.003464221954345703
12574.jpg,32,0.7222638,17.554724,0.002282381057739258,0.008190631866455078,0.003983497619628906
12575.jpg,27,0.7288593,12.422813,0.002236604690551758,0.00910043716430664,0.0034165382385253906
12576.jpg,32,0.71334773,17.733046,0.0021066665649414062,0.008179187774658203,0.004185676574707031
12577.jpg,26,0.6089577,13.820846,0.0023221969604492188,0.008763551712036133,0.004080295562744141
12578.jpg,31,0.60749114,18.850178,0.0022754669189453125,0.00893259048461914,0.003943204879760742
12579.jpg,28,0.60914457,15.817108,0.0022110939025878906,0.008362054824829102,0.003804445266723633
12580.jpg,27,0.61817944,14.636412,0.002174854278564453,0.00826573371887207,0.003415822982788086
12581.jpg,29,0.6166345,16.66731,0.0022776126861572266,0.010413646697998047,0.003381013870239258
12582.jpg,24,0.6182575,11.63485,0.0020990371704101562,0.009008407592773438,0.0038521289825439453
12583.jpg,29,0.6309614,16.380772,0.0024068355560302734,0.009760141372680664,0.003324270248413086
12584.jpg,26,0.6312058,13.375884,0.00218963623046875,0.01521754264831543,0.0031790733337402344
12585.jpg,26,0.62988025,13.402395,0.0024585723876953125,0.008308649063110352,0.0034079551696777344
12586.jpg,29,0.63361955,16.32761,0.002156972885131836,0.009161233901977539,0.003793478012084961
12587.jpg,30,0.76362133,14.727573,0.002026796340942383,0.009022712707519531,0.0030922889709472656
12588.jpg,29,0.76012444,13.797511,0.0022993087768554688,0.01573657989501953,0.003987312316894531
12589.jpg,34,0.77012074,18.597586,0.0023131370544433594,0.008691072463989258,0.003206491470336914
12590.jpg,35,0.75793743,19.841251,0.00222015380859375,0.008464336395263672,0.0032758712768554688
12591.jpg,28,0.7404456,13.191088,0.0023088455200195312,0.00906515121459961,0.0031714439392089844
12592.jpg,33,0.6280273,20.439453,0.00211334228515625,0.008481740951538086,0.0033020973205566406
12593.jpg,34,0.6229955,21.54009,0.002428770065307617,0.009251117706298828,0.0041713714599609375
12594.jpg,34,0.64441663,21.111668,0.002672910690307617,0.00955653190612793,0.0041501522064208984
12595.jpg,34,0.61298937,21.740211,0.002449512481689453,0.010939359664916992,0.003279447555541992
12596.jpg,33,0.63653934,20.269213,0.0021820068359375,0.010473251342773438,0.0032231807708740234
12597.jpg,32,0.7241183,17.517635,0.0023353099822998047,0.010323047637939453,0.004134178161621094
12598.jpg,39,0.70700806,24.859838,0.0022449493408203125,0.009143590927124023,0.0039942264556884766
12599.jpg,34,0.7062777,19.874445,0.0022182464599609375,0.008179664611816406,0.003103017807006836
12600.jpg,34,0.7200254,19.599491,0.00222015380859375,0.00884556770324707,0.0032138824462890625
12601.jpg,37,0.7101422,22.797157,0.0024230480194091797,0.009195804595947266,0.0031299591064453125
12602.jpg,31,0.6800543,17.398914,0.002133607864379883,0.008291959762573242,0.0030875205993652344
12603.jpg,31,0.6881135,17.23773,0.002111673355102539,0.008847713470458984,0.003183126449584961
12604.jpg,27,0.68425393,13.314921,0.0021178722381591797,0.008283376693725586,0.003743410110473633
12605.jpg,28,0.66218704,14.756259,0.002334117889404297,0.008958101272583008,0.0041027069091796875
12606.jpg,32,0.69663584,18.067284,0.0023567676544189453,0.009614706039428711,0.0032377243041992188
12607.jpg,32,0.61770165,19.645967,0.002421140670776367,0.015301942825317383,0.0031571388244628906
12608.jpg,32,0.6177558,19.644884,0.0022444725036621094,0.010136127471923828,0.0031795501708984375
12609.jpg,32,0.62556314,19.488737,0.002426624298095703,0.00872492790222168,0.003943920135498047
12610.jpg,35,0.6096989,22.806023,0.00220489501953125,0.00890350341796875,0.00397944450378418
12611.jpg,30,0.6014962,17.970076,0.0023941993713378906,0.008935213088989258,0.003978252410888672
12612.jpg,30,0.6613214,16.773571,0.0022192001342773438,0.00812983512878418,0.0030851364135742188
12613.jpg,31,0.6747884,17.50423,0.0024437904357910156,0.008054494857788086,0.003055095672607422
12614.jpg,28,0.68250155,14.349969,0.0022156238555908203,0.008176803588867188,0.0031518936157226562
12615.jpg,31,0.6747515,17.50497,0.0023033618927001953,0.008472919464111328,0.0032494068145751953
12616.jpg,34,0.6585385,20.82923,0.0022122859954833984,0.008744955062866211,0.00382232666015625
12617.jpg,26,0.6423825,13.152349,0.0025548934936523438,0.010039567947387695,0.004567384719848633
12618.jpg,32,0.6453217,19.093565,0.0023670196533203125,0.008752107620239258,0.003942966461181641
12619.jpg,29,0.6226151,16.547699,0.0021712779998779297,0.00814509391784668,0.003668069839477539
12620.jpg,29,0.6413593,16.172813,0.002105236053466797,0.008243799209594727,0.0031430721282958984
12621.jpg,29,0.6240621,16.518757,0.0020613670349121094,0.008130073547363281,0.0033850669860839844
12622.jpg,30,0.63158786,17.368242,0.0022661685943603516,0.00930476188659668,0.003358125686645508
12623.jpg,31,0.650768,17.98464,0.002134561538696289,0.013902664184570312,0.003663301467895508
12624.jpg,38,0.62713027,25.457394,0.0025310516357421875,0.009824991226196289,0.0036787986755371094
12625.jpg,33,0.6051409,20.897182,0.0025115013122558594,0.009593486785888672,0.004101991653442383
12626.jpg,33,0.6781665,19.43667,0.002204418182373047,0.014264583587646484,0.003159046173095703
12627.jpg,36,0.650905,22.9819,0.002302885055541992,0.01020193099975586,0.0031211376190185547
12628.jpg,34,0.65351295,20.92974,0.0023298263549804688,0.008131980895996094,0.003097057342529297
12629.jpg,41,0.64661485,28.067703,0.002255678176879883,0.015235662460327148,0.0040361881256103516
12630.jpg,32,0.6570651,18.858698,0.002373218536376953,0.009390830993652344,0.0031082630157470703
12631.jpg,38,0.6570393,24.859215,0.002195119857788086,0.008278131484985352,0.003436565399169922
12632.jpg,36,0.7057452,21.885096,0.003744363784790039,0.00985097885131836,0.00315093994140625
12633.jpg,35,0.70413315,20.917337,0.0023708343505859375,0.008614778518676758,0.0031630992889404297
12634.jpg,36,0.6897377,22.205246,0.002529621124267578,0.009052038192749023,0.003956317901611328
12635.jpg,39,0.71451694,24.709661,0.002481222152709961,0.008084535598754883,0.003089427947998047
12636.jpg,35,0.66895676,21.620865,0.002230405807495117,0.008384943008422852,0.003123760223388672
12637.jpg,37,0.64748716,24.050257,0.002125263214111328,0.008231401443481445,0.0030934810638427734
12638.jpg,32,0.6587082,18.825836,0.0021016597747802734,0.007908105850219727,0.0031042098999023438
12639.jpg,28,0.6453054,15.093892,0.0022230148315429688,0.00833582878112793,0.0039055347442626953
12640.jpg,33,0.656667,19.866661,0.0025517940521240234,0.014798879623413086,0.004044771194458008
12641.jpg,27,0.63953304,14.209339,0.0026128292083740234,0.008530378341674805,0.003200054168701172
12642.jpg,28,0.6985537,14.028927,0.002263307571411133,0.009363651275634766,0.00393986701965332
12643.jpg,24,0.714895,9.7021,0.00222015380859375,0.009477853775024414,0.004004478454589844
12644.jpg,26,0.7227545,11.54491,0.0023038387298583984,0.009244918823242188,0.003949642181396484
12645.jpg,27,0.73642206,12.271559,0.00228118896484375,0.008927345275878906,0.003972768783569336
12646.jpg,27,0.70983404,12.803319,0.0022063255310058594,0.016370058059692383,0.004082202911376953
12647.jpg,32,0.71221155,17.755768,0.0022377967834472656,0.00833272933959961,0.003920078277587891
12648.jpg,31,0.71703535,16.659294,0.0023953914642333984,0.008826017379760742,0.003118753433227539
12649.jpg,37,0.706156,22.87688,0.002432584762573242,0.008229732513427734,0.0031900405883789062
12650.jpg,35,0.72669876,20.466024,0.0023140907287597656,0.008385419845581055,0.003543376922607422
12651.jpg,25,0.6957435,11.08513,0.002396821975708008,0.008060932159423828,0.003076314926147461
12652.jpg,21,0.67399544,7.520091,0.0026607513427734375,0.008970499038696289,0.003941535949707031
12653.jpg,25,0.71121794,10.775641,0.0027167797088623047,0.01566314697265625,0.003167867660522461
12654.jpg,28,0.69290197,14.14196,0.0021772384643554688,0.016017675399780273,0.004141330718994141
12655.jpg,28,0.69695455,14.060909,0.0024886131286621094,0.009148836135864258,0.003165721893310547
12656.jpg,26,0.6917811,12.164378,0.002644062042236328,0.008518457412719727,0.0030395984649658203
12657.jpg,32,0.7180294,17.639412,0.002156972885131836,0.009011268615722656,0.0038781166076660156
12658.jpg,32,0.7113999,17.772001,0.0022547245025634766,0.009135961532592773,0.0039632320404052734
12659.jpg,32,0.72056437,17.588713,0.002324342727661133,0.009296655654907227,0.003920316696166992
12660.jpg,31,0.72222126,16.555574,0.002380847930908203,0.008238077163696289,0.0031037330627441406
12661.jpg,31,0.7059763,16.880474,0.0024423599243164062,0.008719444274902344,0.003095865249633789
12662.jpg,35,0.66471887,21.705624,0.0022516250610351562,0.008654356002807617,0.0033371448516845703
12663.jpg,39,0.65941817,25.811638,0.0022258758544921875,0.008966684341430664,0.003980875015258789
12664.jpg,36,0.6512344,22.975311,0.002469301223754883,0.008450746536254883,0.003129243850708008
12665.jpg,36,0.65592784,22.881443,0.0026373863220214844,0.008007049560546875,0.0030481815338134766
12666.jpg,37,0.64021754,24.195648,0.0023851394653320312,0.008956432342529297,0.003093242645263672
12667.jpg,39,0.7230344,24.539312,0.0021791458129882812,0.008870363235473633,0.0034253597259521484
12668.jpg,30,0.69368315,16.126337,0.002302408218383789,0.008543729782104492,0.003120899200439453
12669.jpg,36,0.70412624,21.917475,0.0023889541625976562,0.008177757263183594,0.0034012794494628906
12670.jpg,38,0.7040815,23.91837,0.0023381710052490234,0.008134841918945312,0.003068208694458008
12671.jpg,40,0.7282703,25.434593,0.00209808349609375,0.008335590362548828,0.00302886962890625
12672.jpg,31,0.6749863,17.500275,0.002308368682861328,0.008970975875854492,0.0039479732513427734
12673.jpg,34,0.70024675,19.995064,0.002379179000854492,0.008197784423828125,0.003151416778564453
12674.jpg,31,0.68220985,17.355803,0.002233743667602539,0.009162425994873047,0.004292011260986328
12675.jpg,31,0.70866054,16.82679,0.0024652481079101562,0.011045455932617188,0.004467487335205078
12676.jpg,30,0.70652235,15.869553,0.0023381710052490234,0.008362531661987305,0.0032432079315185547
12677.jpg,24,0.6784924,10.430151,0.0021736621856689453,0.008959770202636719,0.0031380653381347656
12678.jpg,31,0.67241734,17.551653,0.002429485321044922,0.008030176162719727,0.0031795501708984375
12679.jpg,29,0.6596111,15.807777,0.002246856689453125,0.008821249008178711,0.003167867660522461
12680.jpg,31,0.69605434,17.078913,0.0021979808807373047,0.008046388626098633,0.003092527389526367
12681.jpg,36,0.69419664,22.116066,0.0021469593048095703,0.008038043975830078,0.003126382827758789
12682.jpg,30,0.67939734,16.412052,0.0021088123321533203,0.008746147155761719,0.00307464599609375
12683.jpg,27,0.6829685,13.34063,0.0020453929901123047,0.008738517761230469,0.003930330276489258
12684.jpg,29,0.66834325,15.633135,0.0025353431701660156,0.009251594543457031,0.0031092166900634766
12685.jpg,27,0.69401205,13.119759,0.0020825862884521484,0.00812387466430664,0.0031175613403320312
12686.jpg,40,0.67611825,26.477634,0.0021729469299316406,0.008158683776855469,0.0035729408264160156
12687.jpg,32,0.6770695,18.45861,0.0021696090698242188,0.00859832763671875,0.003934144973754883
12688.jpg,33,0.6791272,19.417456,0.002301454544067383,0.008132696151733398,0.004069328308105469
12689.jpg,33,0.6757575,19.48485,0.002115011215209961,0.008048057556152344,0.003188610076904297
12690.jpg,34,0.6991739,20.016521,0.002355337142944336,0.008110523223876953,0.0032224655151367188
12691.jpg,30,0.665499,16.690022,0.0021331310272216797,0.008796215057373047,0.003958225250244141
12692.jpg,33,0.65008974,19.998205,0.0022978782653808594,0.008573770523071289,0.0031380653381347656
12693.jpg,31,0.6575614,17.848772,0.0021681785583496094,0.00883340835571289,0.003153085708618164
12694.jpg,35,0.6640439,21.719122,0.002209901809692383,0.008638143539428711,0.0031299591064453125
12695.jpg,34,0.66290236,20.741953,0.0020897388458251953,0.010574102401733398,0.00347137451171875
12696.jpg,36,0.70584667,21.883066,0.002536296844482422,0.009123802185058594,0.003391742706298828
12697.jpg,31,0.72010654,16.59787,0.002215862274169922,0.009262561798095703,0.003265380859375
12698.jpg,30,0.71711826,15.657635,0.0022783279418945312,0.009485006332397461,0.004038333892822266
12699.jpg,36,0.6832313,22.335373,0.0022706985473632812,0.008752107620239258,0.00312042236328125
12700.jpg,35,0.68845236,21.230953,0.002328157424926758,0.008452653884887695,0.003809213638305664
12701.jpg,31,0.6783383,17.433235,0.0022020339965820312,0.009055376052856445,0.004419803619384766
12702.jpg,32,0.67955256,18.408949,0.002619504928588867,0.012755393981933594,0.0059621334075927734
12703.jpg,30,0.6619845,16.760311,0.002567291259765625,0.011194467544555664,0.005095720291137695
12704.jpg,33,0.66252303,19.749538,0.002463102340698242,0.012328624725341797,0.004509925842285156
12705.jpg,26,0.71821666,11.635667,0.002618551254272461,0.012201070785522461,0.004608869552612305
12706.jpg,31,0.6741046,17.517908,0.0026352405548095703,0.01275491714477539,0.004384279251098633
12707.jpg,29,0.6809776,15.380448,0.0025665760040283203,0.0176088809967041,0.0034530162811279297
12708.jpg,29,0.67859465,15.428107,0.002384185791015625,0.008868932723999023,0.003904581069946289
12709.jpg,32,0.6698346,18.603308,0.0022268295288085938,0.008166790008544922,0.0030777454376220703
12710.jpg,29,0.6706438,15.587124,0.0020952224731445312,0.008325815200805664,0.003925800323486328
12711.jpg,32,0.6469129,19.061743,0.002285480499267578,0.008116483688354492,0.0030755996704101562
12712.jpg,31,0.665503,17.68994,0.0022399425506591797,0.008834600448608398,0.003882169723510742
12713.jpg,31,0.66961944,17.60761,0.0021839141845703125,0.008837223052978516,0.003975629806518555
12714.jpg,27,0.64046985,14.190603,0.002295255661010742,0.010589122772216797,0.0039594173431396484
12715.jpg,29,0.6381904,16.236193,0.002305269241333008,0.008571147918701172,0.003924846649169922
