filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
3695.jpg,27,0.5711909,15.576182,0.06995344161987305,0.012741327285766602,0.006075382232666016
3696.jpg,31,0.6285145,18.42971,0.06221437454223633,0.011146068572998047,0.0037641525268554688
3697.jpg,31,0.63685423,18.262917,0.05744004249572754,0.010930776596069336,0.004357576370239258
3698.jpg,31,0.58202386,19.359524,0.0638890266418457,0.01181173324584961,0.004850864410400391
3699.jpg,34,0.6190462,21.619076,0.06650018692016602,0.013092756271362305,0.003871440887451172
37.jpg,29,0.5749153,17.501694,0.0023152828216552734,0.009336471557617188,0.00373077392578125
370.jpg,35,0.60444653,22.91107,0.0017769336700439453,0.008940696716308594,0.003425121307373047
3700.jpg,35,0.6393583,22.212833,0.014577865600585938,0.010132074356079102,0.0050203800201416016
3701.jpg,32,0.6605966,18.788067,0.07085967063903809,0.011713504791259766,0.00487208366394043
3702.jpg,31,0.5904243,19.191513,0.05681586265563965,0.00945901870727539,0.0036067962646484375
3703.jpg,37,0.5685982,25.628036,0.06537008285522461,0.00992274284362793,0.0038194656372070312
3704.jpg,31,0.6292852,18.414295,0.04846072196960449,0.009421348571777344,0.003683805465698242
3705.jpg,30,0.6005102,17.989796,0.049999237060546875,0.009830951690673828,0.004172801971435547
3706.jpg,36,0.6057169,23.885662,0.05191183090209961,0.010406970977783203,0.00451207160949707
3707.jpg,32,0.5636557,20.726887,0.052828311920166016,0.009575843811035156,0.004260063171386719
3708.jpg,32,0.5396083,21.207834,0.04988384246826172,0.010479927062988281,0.004076719284057617
3709.jpg,29,0.54045355,18.19093,0.05432939529418945,0.010167360305786133,0.004297733306884766
371.jpg,31,0.6021472,18.957056,0.0018739700317382812,0.008934974670410156,0.004093647003173828
3710.jpg,28,0.5326085,17.34783,0.049520015716552734,0.010278463363647461,0.004342317581176758
3711.jpg,31,0.63366926,18.326614,0.02647233009338379,0.010362863540649414,0.004665851593017578
3712.jpg,29,0.5075019,18.849962,0.04770207405090332,0.01177668571472168,0.003380298614501953
3713.jpg,36,0.58294016,24.341198,0.04814910888671875,0.009865999221801758,0.0032355785369873047
3714.jpg,35,0.5444499,24.111002,0.05632591247558594,0.01042318344116211,0.004236459732055664
3715.jpg,32,0.5423164,21.153671,0.056670188903808594,0.010571002960205078,0.003879547119140625
3716.jpg,26,0.55276334,14.944733,0.04968547821044922,0.013564109802246094,0.004023075103759766
3717.jpg,40,0.5338217,29.323566,0.05225539207458496,0.00906991958618164,0.003740549087524414
3718.JPG,34,0.68132776,20.373444,0.0018801689147949219,0.007993936538696289,0.003206968307495117
3719.JPG,29,0.7535401,13.929198,0.0020623207092285156,0.009853363037109375,0.003339529037475586
372.jpg,29,0.6178171,16.643658,0.0020127296447753906,0.00857853889465332,0.004069328308105469
3720.JPG,30,0.7684514,14.630972,0.0018455982208251953,0.008014440536499023,0.003456592559814453
3721.JPG,30,0.71720344,15.655931,0.0020325183868408203,0.012052297592163086,0.0038743019104003906
3722.jpg,27,0.74425435,12.114913,0.013022899627685547,0.009087800979614258,0.00428462028503418
3723.JPG,40,0.7316319,25.367363,0.002223491668701172,0.010248422622680664,0.0044612884521484375
3724.JPG,29,0.6779074,15.441852,0.0018811225891113281,0.008507966995239258,0.003981828689575195
3725.JPG,35,0.60677373,22.864525,0.0019528865814208984,0.007782459259033203,0.004208564758300781
3726.JPG,36,0.6722745,22.55451,0.001882314682006836,0.007968425750732422,0.0038852691650390625
3727.JPG,36,0.71712935,21.657413,0.0020003318786621094,0.010166645050048828,0.0036821365356445312
3728.JPG,27,0.6939418,13.121164,0.0019006729125976562,0.009586095809936523,0.00426173210144043
3729.JPG,38,0.6727392,24.545216,0.001931905746459961,0.009213447570800781,0.004223823547363281
373.jpg,34,0.612803,21.74394,0.0018727779388427734,0.009655475616455078,0.0042476654052734375
3730.JPG,30,0.6826806,16.346388,0.002108335494995117,0.00928354263305664,0.004346370697021484
3731.JPG,35,0.69751084,21.049784,0.0021080970764160156,0.010070085525512695,0.004751920700073242
3732.JPG,30,0.7138276,15.723448,0.0021181106567382812,0.010779380798339844,0.0040416717529296875
3733.jpg,26,0.71942806,11.611439,0.06387925148010254,0.012546062469482422,0.004813432693481445
3734.JPG,26,0.6821267,12.357466,0.002582073211669922,0.012117147445678711,0.0038805007934570312
3735.JPG,33,0.6945852,19.108295,0.0022306442260742188,0.010880231857299805,0.003622293472290039
3736.JPG,37,0.7085822,22.828356,0.0019214153289794922,0.00898432731628418,0.003369569778442383
3737.JPG,31,0.69120693,17.175861,0.0019364356994628906,0.00967717170715332,0.00384521484375
3738.JPG,31,0.76430523,15.713896,0.0019049644470214844,0.012708663940429688,0.004961729049682617
3739.JPG,21,0.68020344,7.3959312,0.0021905899047851562,0.011717081069946289,0.004460573196411133
374.jpg,30,0.5673354,18.653292,0.0021593570709228516,0.010791301727294922,0.004407405853271484
3740.JPG,27,0.72105956,12.578809,0.0020797252655029297,0.009925603866577148,0.00410914421081543
3741.jpg,28,0.5951679,16.096642,0.05135083198547363,0.012182235717773438,0.003908634185791016
3742.JPG,37,0.68104297,23.37914,0.002209186553955078,0.010841131210327148,0.004812955856323242
3743.JPG,30,0.7915653,14.168694,0.0019731521606445312,0.011581182479858398,0.0036306381225585938
3744.jpg,32,0.64290714,19.141857,0.06264424324035645,0.009331941604614258,0.0035219192504882812
3745.JPG,36,0.808776,19.82448,0.002068042755126953,0.009310245513916016,0.004149198532104492
3746.JPG,36,0.7250635,21.49873,0.0019576549530029297,0.010021209716796875,0.0045166015625
3747.JPG,26,0.69973576,12.005285,0.0019483566284179688,0.008951663970947266,0.003450155258178711
3748.JPG,29,0.6996992,15.006016,0.0020601749420166016,0.008585691452026367,0.003513813018798828
3749.JPG,30,0.66090643,16.781872,0.0022559165954589844,0.00943446159362793,0.004239559173583984
375.jpg,31,0.74365616,16.126877,0.01549530029296875,0.009455680847167969,0.0035791397094726562
3750.JPG,34,0.7383012,19.233974,0.0019390583038330078,0.008218765258789062,0.0032432079315185547
3751.JPG,31,0.7470463,16.059074,0.0019068717956542969,0.008899211883544922,0.00408172607421875
3752.JPG,35,0.7521223,19.957554,0.0018262863159179688,0.007845640182495117,0.0030782222747802734
3753.JPG,27,0.7528777,11.942446,0.0017855167388916016,0.00895071029663086,0.004328489303588867
3754.JPG,28,0.7230118,13.539764,0.0021805763244628906,0.00959467887878418,0.0036072731018066406
3755.jpg,37,0.61150134,24.769974,0.0532374382019043,0.009419441223144531,0.0036530494689941406
3756.JPG,35,0.73928434,20.214314,0.002137422561645508,0.009801387786865234,0.004730701446533203
3757.JPG,35,0.7275139,20.449722,0.0020368099212646484,0.009186983108520508,0.0033359527587890625
3758.JPG,34,0.71406984,19.718603,0.0019674301147460938,0.008726835250854492,0.003206014633178711
3759.JPG,31,0.6954298,17.091404,0.0019555091857910156,0.009353399276733398,0.0032320022583007812
376.jpg,35,0.6396147,22.207706,0.0018856525421142578,0.008484363555908203,0.0032520294189453125
3760.JPG,39,0.76791817,23.641636,0.0019099712371826172,0.008354663848876953,0.003389596939086914
3761.JPG,30,0.79773915,14.0452175,0.002022266387939453,0.014891862869262695,0.003322124481201172
3762.JPG,32,0.7879865,16.240269,0.0017933845520019531,0.010909557342529297,0.0035080909729003906
3763.JPG,20,0.71340543,5.7318916,0.0019495487213134766,0.010005474090576172,0.003581523895263672
3764.JPG,21,0.741119,6.17762,0.0023987293243408203,0.018011808395385742,0.004612922668457031
3765.JPG,29,0.7542192,13.915617,0.0022780895233154297,0.011774539947509766,0.004854679107666016
3766.jpg,21,0.8056464,4.8870716,0.005387544631958008,0.01048898696899414,0.004515886306762695
3767.JPG,36,0.623514,23.52972,0.002124786376953125,0.00921940803527832,0.003538370132446289
3768.JPG,24,0.6548548,10.9029045,0.0017991065979003906,0.008836746215820312,0.00450897216796875
3769.JPG,37,0.7459377,22.081245,0.0018112659454345703,0.00822305679321289,0.003191232681274414
377.jpg,27,0.6360749,14.2785015,0.001889944076538086,0.007726192474365234,0.0032379627227783203
3770.JPG,30,0.7399497,15.201006,0.001987934112548828,0.008772611618041992,0.0035276412963867188
3771.JPG,31,0.7405425,16.189152,0.002117633819580078,0.015448331832885742,0.0036759376525878906
3772.JPG,30,0.74222493,15.155501,0.0018694400787353516,0.010336637496948242,0.003621816635131836
3773.JPG,29,0.76258504,13.748299,0.0019099712371826172,0.010803461074829102,0.004842519760131836
3774.JPG,36,0.7072141,21.855717,0.002196073532104492,0.009477853775024414,0.004341602325439453
3775.JPG,28,0.7101903,13.796194,0.0022835731506347656,0.011308431625366211,0.0046045780181884766
3776.JPG,40,0.74043417,25.191317,0.002078533172607422,0.01214146614074707,0.004726409912109375
3777.jpg,36,0.73582506,21.283499,0.01787114143371582,0.011786222457885742,0.004654407501220703
3778.JPG,31,0.7334872,16.330257,0.002115488052368164,0.012217521667480469,0.0041446685791015625
3779.JPG,24,0.74604344,9.079131,0.001979827880859375,0.009113073348999023,0.0035753250122070312
378.jpg,31,0.5541433,19.917133,0.0019097328186035156,0.008417606353759766,0.0038819313049316406
3780.JPG,27,0.7438221,12.123558,0.002000093460083008,0.007709503173828125,0.003242969512939453
3781.JPG,36,0.72006345,21.598732,0.001840353012084961,0.008257150650024414,0.003235340118408203
3782.JPG,36,0.6815049,22.369902,0.002212047576904297,0.008819818496704102,0.004237651824951172
3783.JPG,28,0.71182764,13.763447,0.0019621849060058594,0.007872819900512695,0.003091096878051758
3784.JPG,34,0.7364822,19.270355,0.0017900466918945312,0.008257627487182617,0.003132343292236328
3785.JPG,32,0.729493,17.41014,0.0017714500427246094,0.009656667709350586,0.004637002944946289
3786.JPG,28,0.70383465,13.923307,0.001773834228515625,0.008916616439819336,0.004495143890380859
3787.JPG,26,0.7074396,11.851208,0.0022263526916503906,0.010900020599365234,0.004689693450927734
3788.jpg,41,0.7160001,26.679998,0.054988861083984375,0.012766361236572266,0.004654407501220703
3789.JPG,32,0.7015735,17.96853,0.002239227294921875,0.01029348373413086,0.0044133663177490234
379.jpg,28,0.6297306,15.405388,0.0022864341735839844,0.01027226448059082,0.0045931339263916016
3790.JPG,32,0.70194733,17.961054,0.002076387405395508,0.010511159896850586,0.0035905838012695312
3791.JPG,34,0.67008275,20.598345,0.002145528793334961,0.011053085327148438,0.004842519760131836
3792.JPG,35,0.68686277,21.262745,0.002206563949584961,0.012578248977661133,0.005735874176025391
3793.JPG,32,0.7562812,16.874376,0.002230405807495117,0.010268449783325195,0.004327058792114258
3794.JPG,29,0.77061176,13.587765,0.002064228057861328,0.012268781661987305,0.0048694610595703125
3795.JPG,30,0.7098685,15.80263,0.0020265579223632812,0.01159358024597168,0.005647897720336914
3796.JPG,32,0.69356465,18.128708,0.002166748046875,0.013487577438354492,0.0058405399322509766
3797.JPG,30,0.7656921,14.686157,0.002155303955078125,0.015464067459106445,0.005160808563232422
3798.JPG,34,0.7041874,19.916252,0.0023844242095947266,0.014928102493286133,0.0050506591796875
3799.jpg,31,0.6474341,18.051317,0.060599327087402344,0.011317014694213867,0.004024505615234375
38.jpg,31,0.5984576,19.03085,0.0021224021911621094,0.010552644729614258,0.003625631332397461
380.jpg,30,0.58209896,18.35802,0.0018465518951416016,0.011557579040527344,0.0039010047912597656
3800.jpg,32,0.7021388,17.957224,0.01903843879699707,0.008869409561157227,0.0033292770385742188
3801.JPG,30,0.6738763,16.522474,0.0017964839935302734,0.008614778518676758,0.003664731979370117
3802.JPG,33,0.65420735,19.915854,0.0020363330841064453,0.01022791862487793,0.004171609878540039
3803.JPG,26,0.73864484,11.227103,0.0021746158599853516,0.010315418243408203,0.004390716552734375
3804.JPG,26,0.8138774,9.722452,0.002064228057861328,0.008958101272583008,0.004040241241455078
3805.JPG,31,0.78497744,15.300451,0.0019283294677734375,0.010589361190795898,0.004175662994384766
3806.JPG,35,0.78675145,19.26497,0.001772165298461914,0.008468866348266602,0.003799915313720703
3807.JPG,35,0.80442524,18.911495,0.0019888877868652344,0.011647939682006836,0.006211996078491211
3808.JPG,33,0.72718257,18.456348,0.0021619796752929688,0.012745141983032227,0.00539398193359375
3809.JPG,29,0.7083349,14.833302,0.0020759105682373047,0.013787984848022461,0.0049436092376708984
381.jpg,29,0.60447496,16.9105,0.0023272037506103516,0.009678363800048828,0.0053060054779052734
3810.JPG,30,0.72775936,15.444813,0.00226593017578125,0.013158559799194336,0.006405830383300781
3811.jpg,33,0.7788268,17.423466,0.06416010856628418,0.0330963134765625,0.009264469146728516
3812.JPG,28,0.71083355,13.783329,0.0027115345001220703,0.020665645599365234,0.007087230682373047
3813.JPG,26,0.78566027,10.286795,0.003147125244140625,0.023209333419799805,0.00748133659362793
3814.JPG,32,0.7315936,17.368128,0.0027761459350585938,0.031450510025024414,0.010497808456420898
3815.JPG,36,0.7103337,21.793325,0.005551576614379883,0.08837080001831055,0.005735158920288086
3816.JPG,43,0.7049855,28.90029,0.002344369888305664,0.01960468292236328,0.010667562484741211
3817.JPG,34,0.70723,19.8554,0.002502918243408203,0.01790761947631836,0.0048978328704833984
3818.JPG,28,0.66207623,14.758475,0.002528667449951172,0.015016317367553711,0.004542827606201172
3819.JPG,32,0.73392355,17.32153,0.0023484230041503906,0.01686859130859375,0.006707668304443359
382.jpg,33,0.6157876,20.684248,0.0021882057189941406,0.01806926727294922,0.005078315734863281
3820.JPG,22,0.7193825,7.6123495,0.002163410186767578,0.014100313186645508,0.006005048751831055
3821.JPG,22,0.7235245,7.5295095,0.002258777618408203,0.013006925582885742,0.0064122676849365234
3822.jpg,28,0.7544492,12.911016,0.03798699378967285,0.018425703048706055,0.005549430847167969
3823.JPG,34,0.7082149,19.835703,0.002329587936401367,0.014563798904418945,0.004758596420288086
3824.JPG,32,0.7647543,16.704914,0.0020775794982910156,0.015233516693115234,0.00680088996887207
3825.JPG,30,0.78047055,14.390589,0.0026323795318603516,0.015969276428222656,0.006289482116699219
3826.JPG,24,0.77355814,8.528837,0.002294301986694336,0.014989137649536133,0.005553722381591797
3827.JPG,25,0.76563656,9.687269,0.00228118896484375,0.015901565551757812,0.005590677261352539
3828.JPG,38,0.6941658,24.116684,0.002613544464111328,0.01467275619506836,0.005555152893066406
3829.JPG,29,0.7072283,14.855434,0.002568960189819336,0.018256425857543945,0.005457401275634766
383.jpg,38,0.5734556,26.530888,0.0033147335052490234,0.014924287796020508,0.005536079406738281
3830.JPG,31,0.6887816,17.224367,0.0024864673614501953,0.016406536102294922,0.005452156066894531
3831.JPG,39,0.67894745,25.421051,0.0029213428497314453,0.013915538787841797,0.00516057014465332
3832.JPG,29,0.7114186,14.771627,0.002097606658935547,0.021755456924438477,0.005150794982910156
3833.jpg,22,0.6521023,8.957954,0.08333802223205566,0.01691722869873047,0.0062100887298583984
3834.JPG,36,0.69223523,22.155296,0.002287626266479492,0.013538360595703125,0.006953001022338867
3835.JPG,29,0.6808424,15.383152,0.00229644775390625,0.01236271858215332,0.007004499435424805
3836.JPG,39,0.6502712,25.994576,0.002147674560546875,0.01580333709716797,0.0061953067779541016
3837.JPG,30,0.7982846,14.034308,0.002252817153930664,0.011760234832763672,0.0064699649810791016
3838.JPG,32,0.7653471,16.693058,0.0022847652435302734,0.015113115310668945,0.005776166915893555
3839.JPG,29,0.75710964,13.857807,0.002097606658935547,0.01259613037109375,0.00536656379699707
384.jpg,32,0.59416515,20.116697,0.0019698143005371094,0.012274980545043945,0.005599021911621094
3840.JPG,30,0.71297574,15.740485,0.0021584033966064453,0.015784263610839844,0.005939483642578125
3841.JPG,30,0.7021171,15.957659,0.0024061203002929688,0.016876697540283203,0.0076313018798828125
3842.JPG,32,0.68601054,18.279789,0.0026471614837646484,0.014328241348266602,0.005903005599975586
3843.JPG,37,0.68552554,23.28949,0.0023412704467773438,0.01627063751220703,0.00518488883972168
3844.jpg,34,0.65169805,20.966038,0.06992411613464355,0.017075061798095703,0.007013082504272461
3845.JPG,30,0.6523502,16.952995,0.0026061534881591797,0.015093088150024414,0.007547616958618164
3846.JPG,35,0.57658976,23.468204,0.002608776092529297,0.014954090118408203,0.0061070919036865234
3847.JPG,30,0.687286,16.25428,0.0027985572814941406,0.014230966567993164,0.0053539276123046875
3848.JPG,33,0.65498483,19.900303,0.002388477325439453,0.015871047973632812,0.005656003952026367
3849.JPG,25,0.6516125,11.96775,0.002358675003051758,0.014065265655517578,0.0055844783782958984
385.jpg,21,0.5974992,9.050016,0.002359151840209961,0.016174793243408203,0.00728297233581543
3850.JPG,42,0.6530962,28.938076,0.0028290748596191406,0.016196489334106445,0.006645917892456055
3851.JPG,35,0.66727453,21.65451,0.0026454925537109375,0.013612031936645508,0.006041765213012695
3852.JPG,30,0.6806926,16.386147,0.00324249267578125,0.015569210052490234,0.006636619567871094
3853.jpg,33,0.594035,21.119299,0.07488536834716797,0.015862703323364258,0.007480144500732422
3854.JPG,39,0.6751344,25.49731,0.002570629119873047,0.015206336975097656,0.005612373352050781
3855.jpg,34,0.7354626,19.290749,0.0388948917388916,0.014509916305541992,0.00532841682434082
3856.jpg,33,0.6237727,20.524548,0.05211329460144043,0.010666131973266602,0.006754636764526367
3857.JPG,26,0.6941574,12.116852,0.0021674633026123047,0.015694141387939453,0.003538370132446289
