filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
4755.JPG,30,0.5870514,18.258972,0.0020554065704345703,0.010195016860961914,0.0030570030212402344
4756.jpg,29,0.567113,17.657742,0.0017843246459960938,0.010026931762695312,0.0032095909118652344
4757.JPG,27,0.7111055,12.777889,0.0020995140075683594,0.009153127670288086,0.004154682159423828
4758.JPG,33,0.71018183,18.796364,0.0019805431365966797,0.010289907455444336,0.0033648014068603516
4759.JPG,26,0.67893887,12.421223,0.002101421356201172,0.010107040405273438,0.0036051273345947266
476.jpg,31,0.7006233,16.987534,0.033653974533081055,0.012303829193115234,0.005461931228637695
4760.JPG,33,0.6575235,19.84953,0.0017986297607421875,0.009078741073608398,0.003768444061279297
4761.JPG,31,0.6168866,18.662268,0.0019116401672363281,0.016238689422607422,0.004593372344970703
4762.JPG,28,0.63508284,15.298344,0.0021898746490478516,0.010167598724365234,0.0035538673400878906
4763.JPG,38,0.6402774,25.194452,0.0019481182098388672,0.01141810417175293,0.0038161277770996094
4764.JPG,34,0.67442447,20.51151,0.0019948482513427734,0.009918689727783203,0.00414729118347168
4765.JPG,32,0.62969995,19.406002,0.002065420150756836,0.008328676223754883,0.0033495426177978516
4766.JPG,32,0.6426053,19.147894,0.001964569091796875,0.009814977645874023,0.005199909210205078
4767.jpg,37,0.55422735,25.915453,0.0019686222076416016,0.013167619705200195,0.005632638931274414
4768.JPG,40,0.6638427,26.723146,0.002487659454345703,0.012754678726196289,0.0051043033599853516
4769.JPG,32,0.5912705,20.174591,0.0023980140686035156,0.012196063995361328,0.007112741470336914
477.jpg,30,0.65534246,16.89315,0.0033636093139648438,0.01171875,0.00487208366394043
4770.JPG,25,0.6649065,11.70187,0.002565145492553711,0.015374898910522461,0.007558584213256836
4771.JPG,27,0.6516112,13.967775,0.002831697463989258,0.016921520233154297,0.00653839111328125
4772.JPG,33,0.6367706,20.264587,0.002651691436767578,0.017712116241455078,0.006944894790649414
4773.JPG,41,0.6325798,28.348404,0.0032606124877929688,0.019674301147460938,0.008426666259765625
4774.JPG,31,0.70022106,16.995579,0.0025489330291748047,0.014701366424560547,0.005871295928955078
4775.JPG,29,0.7076497,14.847006,0.0026674270629882812,0.015305280685424805,0.005681037902832031
4776.JPG,26,0.62995195,13.400961,0.0034742355346679688,0.017148494720458984,0.006414890289306641
4777.JPG,34,0.6853632,20.292736,0.0029006004333496094,0.014249324798583984,0.005703449249267578
4778.jpg,37,0.55422735,25.915453,0.0024042129516601562,0.015102148056030273,0.008733510971069336
4779.JPG,29,0.63836384,16.232723,0.0029706954956054688,0.015796422958374023,0.0071909427642822266
478.jpg,27,0.59400886,15.1198225,0.0024116039276123047,0.012948274612426758,0.006154775619506836
4780.JPG,35,0.66522586,21.695482,0.002154827117919922,0.01125788688659668,0.00558161735534668
4781.JPG,30,0.66811097,16.637781,0.002936840057373047,0.01379251480102539,0.006264686584472656
4782.JPG,30,0.61263967,17.747208,0.002502918243408203,0.014351129531860352,0.004041433334350586
4783.JPG,30,0.62445635,17.510872,0.002202272415161133,0.012298107147216797,0.0061872005462646484
4784.JPG,31,0.66832805,17.633438,0.0026438236236572266,0.013756990432739258,0.0049707889556884766
4785.JPG,31,0.6155915,18.68817,0.002315521240234375,0.01169133186340332,0.00524139404296875
4786.JPG,27,0.632141,14.35718,0.002546072006225586,0.012987613677978516,0.005749225616455078
4787.JPG,34,0.6704986,20.590027,0.0026330947875976562,0.017302989959716797,0.006361484527587891
4788.JPG,31,0.67570615,17.485878,0.003114461898803711,0.016376972198486328,0.0065996646881103516
4789.jpg,32,0.63871187,19.225761,0.0025217533111572266,0.012994527816772461,0.0050923824310302734
479.jpg,27,0.59400886,15.1198225,0.0021364688873291016,0.012134075164794922,0.004321575164794922
4790.JPG,30,0.6545781,16.908438,0.0019221305847167969,0.010347604751586914,0.004349470138549805
4791.JPG,31,0.6466492,18.067017,0.002209186553955078,0.009472131729125977,0.0033407211303710938
4792.JPG,33,0.6400969,20.198063,0.0021643638610839844,0.009834766387939453,0.0036704540252685547
4793.JPG,32,0.66043365,18.791327,0.0023577213287353516,0.010423421859741211,0.004570722579956055
4794.JPG,35,0.67695296,21.460941,0.0024788379669189453,0.01505279541015625,0.005896806716918945
4795.JPG,30,0.7061682,15.8766365,0.0024459362030029297,0.013401031494140625,0.0074062347412109375
4796.JPG,35,0.6239251,22.521498,0.003328084945678711,0.014351367950439453,0.006016254425048828
4797.JPG,28,0.6473854,15.052292,0.0022618770599365234,0.012551069259643555,0.005202531814575195
4798.JPG,26,0.68794346,12.241131,0.003020763397216797,0.014766931533813477,0.006037473678588867
4799.JPG,34,0.6557925,20.884151,0.002903461456298828,0.012535333633422852,0.005036354064941406
48.jpg,30,0.6245848,17.508305,0.0027632713317871094,0.01236724853515625,0.0056993961334228516
480.jpg,34,0.64092183,21.181564,0.0027625560760498047,0.011116266250610352,0.00522613525390625
4800.jpg,35,0.7634549,19.730902,0.02070021629333496,0.01221156120300293,0.005496978759765625
4801.jpg,35,0.58098614,23.380278,0.0026178359985351562,0.012060165405273438,0.004498958587646484
4802.JPG,31,0.70554847,16.88903,0.0026807785034179688,0.01204371452331543,0.00549769401550293
4803.JPG,37,0.7009108,22.981785,0.002300739288330078,0.012086629867553711,0.0035915374755859375
4804.JPG,29,0.650733,15.98534,0.002328634262084961,0.011977434158325195,0.003887176513671875
4805.JPG,27,0.65467525,13.906495,0.0024552345275878906,0.011812210083007812,0.005232572555541992
4806.JPG,29,0.6375745,16.24851,0.002509593963623047,0.011162996292114258,0.004375457763671875
4807.JPG,39,0.63461304,26.30774,0.0026426315307617188,0.010424613952636719,0.00468754768371582
4808.JPG,28,0.6010355,15.97929,0.002257108688354492,0.010659933090209961,0.005095958709716797
4809.JPG,31,0.5996819,19.006363,0.002549886703491211,0.01167607307434082,0.005011796951293945
481.jpg,34,0.64092183,21.181564,0.0022580623626708984,0.010670185089111328,0.004599332809448242
4810.JPG,32,0.6876666,18.246668,0.0025360584259033203,0.011279106140136719,0.005580902099609375
4811.JPG,29,0.7323692,14.352616,0.0021979808807373047,0.012015342712402344,0.004450559616088867
4812.jpg,28,0.57626617,16.474676,0.002857685089111328,0.009956836700439453,0.00508570671081543
4813.JPG,26,0.7075499,11.849001,0.0027909278869628906,0.012863636016845703,0.005800724029541016
4814.JPG,26,0.6948979,12.102042,0.0023305416107177734,0.010791301727294922,0.0046460628509521484
4815.JPG,33,0.7123644,18.752712,0.0023517608642578125,0.013589859008789062,0.005833864212036133
4816.JPG,32,0.6204389,19.591223,0.0022890567779541016,0.009114980697631836,0.003353595733642578
4817.JPG,30,0.6032977,17.934046,0.0019352436065673828,0.00859975814819336,0.004125118255615234
4818.JPG,36,0.59739816,24.052036,0.001973867416381836,0.011499166488647461,0.0037665367126464844
4819.JPG,32,0.6959061,18.081879,0.0020589828491210938,0.009952545166015625,0.0048220157623291016
482.jpg,26,0.5169027,15.661946,0.0022521018981933594,0.01025247573852539,0.004510402679443359
4820.JPG,35,0.62705034,22.458992,0.002137422561645508,0.009546041488647461,0.0035219192504882812
4821.JPG,31,0.67906487,17.418703,0.0020372867584228516,0.00884389877319336,0.003309011459350586
4822.JPG,24,0.6380255,11.23949,0.0019860267639160156,0.01740884780883789,0.004148006439208984
4823.jpg,34,0.66997004,20.6006,0.002310514450073242,0.008888959884643555,0.004210233688354492
4824.JPG,33,0.62894475,20.421104,0.002325773239135742,0.010024785995483398,0.004170894622802734
4825.JPG,29,0.6498172,16.003654,0.0018854141235351562,0.008644819259643555,0.0039899349212646484
4826.JPG,30,0.68335724,16.332855,0.002114534378051758,0.00871133804321289,0.003996610641479492
4827.JPG,29,0.68480736,15.303853,0.0024499893188476562,0.015612602233886719,0.003170490264892578
4828.JPG,27,0.6490487,14.019026,0.0019903182983398438,0.010625600814819336,0.004485607147216797
4829.JPG,32,0.62716997,19.4566,0.002349853515625,0.01097416877746582,0.003607511520385742
483.jpg,29,0.55819535,17.836094,0.002627849578857422,0.011597633361816406,0.004812955856323242
4830.JPG,36,0.6257731,23.484539,0.0024385452270507812,0.010337114334106445,0.004473209381103516
4831.JPG,35,0.604542,22.90916,0.002060413360595703,0.008387327194213867,0.0032079219818115234
4832.JPG,34,0.5991695,22.01661,0.0019283294677734375,0.008783340454101562,0.004159212112426758
4833.JPG,32,0.6152692,19.694616,0.0020406246185302734,0.009676694869995117,0.0035598278045654297
4834.jpg,34,0.66997004,20.6006,0.0025064945220947266,0.009773969650268555,0.0036580562591552734
4835.JPG,32,0.59145284,20.170944,0.0221860408782959,0.008860588073730469,0.004167079925537109
4836.JPG,33,0.63514745,20.29705,0.0018012523651123047,0.009128093719482422,0.006278038024902344
4837.JPG,38,0.6164507,25.670986,0.002241849899291992,0.013164758682250977,0.004889011383056641
4838.JPG,37,0.64342964,24.131407,0.0020477771759033203,0.012211799621582031,0.004807472229003906
4839.JPG,35,0.6267297,22.465405,0.0020422935485839844,0.010580062866210938,0.004988431930541992
484.jpg,32,0.6314188,19.371624,0.002501249313354492,0.011023283004760742,0.004429817199707031
4840.JPG,27,0.67860186,13.427963,0.002535104751586914,0.010253429412841797,0.0044727325439453125
4841.JPG,25,0.6741513,11.5169735,0.00214385986328125,0.011587381362915039,0.0034971237182617188
4842.JPG,30,0.6205553,17.588894,0.0019443035125732422,0.009423255920410156,0.004384517669677734
4843.JPG,30,0.6545383,16.909235,0.0019731521606445312,0.010345697402954102,0.0037260055541992188
4844.JPG,33,0.63326323,20.334736,0.001917123794555664,0.012609720230102539,0.005789995193481445
4845.jpg,34,0.59956527,22.008694,0.002492189407348633,0.010387897491455078,0.005682468414306641
4846.JPG,34,0.69148564,20.170288,0.002458810806274414,0.010329484939575195,0.004808187484741211
4847.JPG,25,0.65411806,11.917639,0.0023522377014160156,0.010312318801879883,0.003980398178100586
4848.JPG,35,0.61508083,22.698383,0.002238750457763672,0.014644622802734375,0.004693746566772461
4849.JPG,31,0.6395624,18.208752,0.002062082290649414,0.008445262908935547,0.003239154815673828
485.jpg,29,0.5781095,17.437809,0.0019371509552001953,0.009308815002441406,0.00409245491027832
4850.JPG,24,0.606941,11.86118,0.002135038375854492,0.008292198181152344,0.0032846927642822266
4851.JPG,30,0.601716,17.96568,0.001836538314819336,0.008952617645263672,0.004205465316772461
4852.JPG,27,0.606611,14.86778,0.0023758411407470703,0.009985923767089844,0.004269838333129883
4853.JPG,33,0.68585265,19.282948,0.002050638198852539,0.008308649063110352,0.003974437713623047
4854.JPG,28,0.6858212,14.283577,0.0021109580993652344,0.008447408676147461,0.003117084503173828
4855.JPG,33,0.6844088,19.311825,0.0018343925476074219,0.008787870407104492,0.004010200500488281
4856.jpg,27,0.58405244,15.318951,0.002505064010620117,0.008626937866210938,0.0031485557556152344
4857.JPG,42,0.6985537,28.028927,0.0018444061279296875,0.008713483810424805,0.004021406173706055
4858.JPG,36,0.69369256,22.126148,0.0019028186798095703,0.008299827575683594,0.003965616226196289
4859.JPG,30,0.69117224,16.176556,0.0019097328186035156,0.008599519729614258,0.0032918453216552734
486.jpg,29,0.5781095,17.437809,0.0020041465759277344,0.010103940963745117,0.004445314407348633
4860.JPG,37,0.6850635,23.29873,0.0023615360260009766,0.009977102279663086,0.004486560821533203
4861.JPG,36,0.6415276,23.169449,0.002207040786743164,0.009497404098510742,0.004327058792114258
4862.JPG,29,0.66608346,15.678331,0.0021681785583496094,0.00990748405456543,0.004549503326416016
4863.JPG,24,0.6315867,11.368267,0.0024917125701904297,0.009911537170410156,0.004300594329833984
4864.JPG,37,0.6606844,23.786312,0.0021610260009765625,0.010642528533935547,0.003256082534790039
4865.JPG,28,0.6218955,15.56209,0.002045154571533203,0.012956380844116211,0.0050601959228515625
4866.JPG,25,0.656661,11.86678,0.0024652481079101562,0.01069188117980957,0.0035080909729003906
4867.jpg,27,0.5352085,16.29583,0.002351522445678711,0.011713266372680664,0.0033278465270996094
4868.JPG,32,0.64946467,19.010708,0.0019397735595703125,0.008950948715209961,0.003344297409057617
4869.JPG,29,0.6657613,15.684774,0.002015829086303711,0.012362003326416016,0.003402233123779297
487.jpg,30,0.6784802,16.430397,0.03411722183227539,0.01073145866394043,0.004430055618286133
4870.JPG,30,0.5867348,18.265305,0.0022149085998535156,0.008941173553466797,0.0041599273681640625
4871.JPG,28,0.6030982,15.938036,0.0021848678588867188,0.00840616226196289,0.00316619873046875
4872.JPG,30,0.6119623,17.760754,0.0018453598022460938,0.008260726928710938,0.003092050552368164
4873.JPG,27,0.6192821,14.614357,0.001735687255859375,0.008449077606201172,0.003891468048095703
4874.JPG,35,0.63671744,22.265652,0.0020236968994140625,0.00863790512084961,0.003081798553466797
4875.JPG,34,0.64531016,21.093796,0.002006053924560547,0.008111953735351562,0.003887653350830078
4876.JPG,27,0.6356216,14.287568,0.0017123222351074219,0.008365631103515625,0.004383563995361328
4877.JPG,33,0.6715796,19.568409,0.001975536346435547,0.009687185287475586,0.004197835922241211
4878.jpg,38,0.55133355,26.97333,0.002233743667602539,0.00836801528930664,0.0032799243927001953
4879.JPG,37,0.69551855,23.08963,0.001936197280883789,0.008126020431518555,0.0033643245697021484
488.jpg,36,0.5818694,24.362612,0.002043008804321289,0.008832693099975586,0.0043141841888427734
4880.JPG,36,0.62541664,23.491667,0.0018169879913330078,0.008030891418457031,0.0035200119018554688
4881.JPG,32,0.6564737,18.870525,0.002009153366088867,0.008105278015136719,0.00304412841796875
4882.JPG,32,0.6481535,19.03693,0.0017132759094238281,0.0075376033782958984,0.003012418746948242
4883.JPG,30,0.6085323,17.829353,0.0018229484558105469,0.007679462432861328,0.002979278564453125
4884.JPG,32,0.6450632,19.098736,0.001728057861328125,0.007742643356323242,0.0029969215393066406
4885.JPG,34,0.6420071,21.159859,0.0019474029541015625,0.007514238357543945,0.0030388832092285156
4886.JPG,28,0.643509,15.129821,0.0017392635345458984,0.0075092315673828125,0.0029387474060058594
4887.JPG,31,0.64072245,18.18555,0.001873016357421875,0.008345842361450195,0.003967761993408203
4888.JPG,27,0.7133472,12.733056,0.0018475055694580078,0.008806228637695312,0.003797292709350586
4889.jpg,33,0.6073529,20.852942,0.0018970966339111328,0.012169361114501953,0.0051326751708984375
489.jpg,36,0.5818694,24.362612,0.0020401477813720703,0.01013040542602539,0.004856109619140625
4890.JPG,31,0.7080916,16.838167,0.002096891403198242,0.014088153839111328,0.0033850669860839844
4891.JPG,34,0.6410575,21.17885,0.0019512176513671875,0.01237940788269043,0.0032253265380859375
4892.JPG,26,0.61725366,13.654926,0.0018384456634521484,0.013131141662597656,0.003045797348022461
4893.JPG,27,0.6524408,13.951184,0.0017213821411132812,0.007590532302856445,0.003056764602661133
4894.JPG,40,0.6688012,26.623976,0.0019047260284423828,0.008350610733032227,0.003091573715209961
4895.JPG,35,0.6404129,22.191742,0.0016579627990722656,0.008132457733154297,0.004347801208496094
4896.JPG,30,0.6753908,16.492184,0.002268552780151367,0.014951944351196289,0.003070354461669922
4897.JPG,33,0.63807714,20.238457,0.0019137859344482422,0.008128881454467773,0.0038366317749023438
4898.JPG,38,0.6442077,25.115845,0.0017852783203125,0.00769495964050293,0.003032207489013672
4899.JPG,31,0.65881836,17.823633,0.0018663406372070312,0.008583545684814453,0.0030574798583984375
49.jpg,30,0.6245848,17.508305,0.0019922256469726562,0.007416963577270508,0.003136157989501953
490.jpg,35,0.62670803,22.46584,0.0018303394317626953,0.009147405624389648,0.004319429397583008
4900.jpg,33,0.62454176,20.509165,0.002239227294921875,0.009244203567504883,0.0037164688110351562
4901.JPG,44,0.6316489,31.367022,0.001987457275390625,0.00888371467590332,0.004128217697143555
4902.JPG,36,0.63917005,23.216599,0.0022966861724853516,0.009285211563110352,0.003350496292114258
4903.JPG,23,0.62350523,10.529896,0.0020389556884765625,0.01485133171081543,0.0031239986419677734
4904.JPG,37,0.6274201,24.451597,0.0017886161804199219,0.009799003601074219,0.004073143005371094
4905.JPG,29,0.36383992,21.723202,0.0014111995697021484,0.014150857925415039,0.003267526626586914
4906.JPG,39,0.65646356,25.870728,0.0019342899322509766,0.015450716018676758,0.003522634506225586
4907.JPG,31,0.6797353,17.405294,0.0017135143280029297,0.009030342102050781,0.0047206878662109375
4908.JPG,28,0.6726713,14.546574,0.001979827880859375,0.00977635383605957,0.004580974578857422
4909.JPG,31,0.6534433,17.931133,0.0022263526916503906,0.011047124862670898,0.003756999969482422
491.jpg,33,0.6686176,19.627647,0.0022356510162353516,0.014859914779663086,0.003972053527832031
4910.JPG,33,0.64562666,20.087467,0.002046823501586914,0.016177892684936523,0.005349159240722656
4911.jpg,36,0.71986395,21.602722,0.00945901870727539,0.009917497634887695,0.0035059452056884766
4912.jpg,33,0.62454176,20.509165,0.001806497573852539,0.008648395538330078,0.0043182373046875
4913.JPG,37,0.6819174,23.361652,0.0020716190338134766,0.009680747985839844,0.0038404464721679688
4914.JPG,35,0.6484362,22.031277,0.0020008087158203125,0.00985264778137207,0.00470423698425293
4915.JPG,37,0.69872814,23.025436,0.0019571781158447266,0.009256839752197266,0.0033254623413085938
4916.JPG,24,0.6391494,11.217011,0.0018820762634277344,0.011906862258911133,0.0029969215393066406
