filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
4263.JPG,29,0.54214305,18.157139,0.002466440200805664,0.010825872421264648,0.0041806697845458984
4264.JPG,36,0.53909135,25.218174,0.0023529529571533203,0.010378122329711914,0.004785060882568359
4265.JPG,37,0.6172552,24.654896,0.002260446548461914,0.016618013381958008,0.007512569427490234
4266.jpg,29,0.5890151,17.219698,0.0032739639282226562,0.015276193618774414,0.005548238754272461
4267.JPG,36,0.58414996,24.317001,0.0027065277099609375,0.014916419982910156,0.006674289703369141
4268.JPG,34,0.6460041,21.079918,0.0036466121673583984,0.016058921813964844,0.0070683956146240234
4269.JPG,29,0.67245686,15.550863,0.0031845569610595703,0.015091180801391602,0.005261659622192383
427.jpg,34,0.61704016,21.659197,0.0030982494354248047,0.019884109497070312,0.008434057235717773
4270.JPG,33,0.5865965,21.26807,0.003151416778564453,0.016499996185302734,0.0057523250579833984
4271.JPG,38,0.54834324,27.033134,0.0034885406494140625,0.01927042007446289,0.0052492618560791016
4272.JPG,37,0.57583684,25.483263,0.0027446746826171875,0.012887001037597656,0.005515098571777344
4273.JPG,26,0.6623552,12.752896,0.0025908946990966797,0.011303424835205078,0.004849910736083984
4274.JPG,26,0.6232815,13.53437,0.0024306774139404297,0.011412620544433594,0.005455970764160156
4275.JPG,34,0.53631496,23.2737,0.0027282238006591797,0.013831853866577148,0.00452113151550293
4276.JPG,28,0.64477366,15.1045265,0.0026094913482666016,0.01195836067199707,0.006158351898193359
4277.jpg,29,0.5890151,17.219698,0.002881765365600586,0.015273571014404297,0.0047702789306640625
4278.JPG,35,0.54399776,24.120045,0.0025720596313476562,0.01226949691772461,0.0040819644927978516
4279.JPG,29,0.5653592,17.692818,0.0022606849670410156,0.010537147521972656,0.004635810852050781
428.jpg,35,0.52463984,24.507202,0.002911090850830078,0.014233827590942383,0.003741741180419922
4280.JPG,33,0.52416146,22.516771,0.002171754837036133,0.00945281982421875,0.0040590763092041016
4281.JPG,28,0.57967556,16.406488,0.001882314682006836,0.014735221862792969,0.0034024715423583984
4282.JPG,33,0.54006845,22.198631,0.001981973648071289,0.008775949478149414,0.003265380859375
4283.JPG,35,0.5175131,24.649738,0.002210855484008789,0.008905887603759766,0.0031054019927978516
4284.JPG,34,0.57396984,22.520603,0.0019762516021728516,0.01259160041809082,0.003247499465942383
4285.JPG,42,0.5813018,30.373964,0.0019097328186035156,0.014817237854003906,0.003143787384033203
4286.JPG,34,0.55174077,22.965185,0.002065896987915039,0.009287834167480469,0.005501270294189453
4287.JPG,27,0.56509733,15.698053,0.002259492874145508,0.010411262512207031,0.004252195358276367
4288.jpg,36,0.59490746,24.10185,0.002138376235961914,0.010827302932739258,0.005057573318481445
4289.JPG,31,0.6014,18.972,0.002271413803100586,0.011408805847167969,0.004900455474853516
429.jpg,34,0.5220975,23.558048,0.0023360252380371094,0.011665105819702148,0.005517244338989258
4290.JPG,32,0.52316743,21.536652,0.002774953842163086,0.01252436637878418,0.0050618648529052734
4291.JPG,34,0.4388172,25.223656,0.0021555423736572266,0.012084484100341797,0.003884553909301758
4292.JPG,32,0.6071356,19.857288,0.0020990371704101562,0.011337041854858398,0.00453948974609375
4293.JPG,22,0.6288351,9.423298,0.002302885055541992,0.010599613189697266,0.004409313201904297
4294.JPG,30,0.6279053,17.441895,0.002408742904663086,0.009549856185913086,0.004654407501220703
4295.JPG,37,0.64854294,24.02914,0.0021326541900634766,0.010878562927246094,0.0057888031005859375
4296.JPG,35,0.60662764,22.867447,0.002454042434692383,0.013443470001220703,0.005258321762084961
4297.JPG,29,0.56531346,17.693731,0.0020918846130371094,0.01224064826965332,0.006269931793212891
4298.JPG,30,0.59239775,18.152046,0.0025582313537597656,0.01271200180053711,0.005527973175048828
4299.jpg,33,0.51361394,22.727722,0.0028192996978759766,0.014271020889282227,0.005154132843017578
43.jpg,31,0.59839696,19.03206,0.0025482177734375,0.010123968124389648,0.0036063194274902344
430.jpg,32,0.6762634,18.474731,0.02844524383544922,0.010968923568725586,0.004477977752685547
4300.JPG,35,0.574821,23.50358,0.0024385452270507812,0.013327836990356445,0.0058095455169677734
4301.JPG,32,0.5773773,20.452454,0.002343416213989258,0.010089874267578125,0.0045795440673828125
4302.JPG,31,0.5617708,19.764584,0.0023539066314697266,0.01190328598022461,0.004477024078369141
4303.JPG,31,0.5821044,19.357912,0.002655506134033203,0.010219097137451172,0.0034384727478027344
4304.JPG,36,0.5758642,24.482716,0.0023767948150634766,0.013763189315795898,0.006271839141845703
4305.JPG,40,0.56579626,28.684074,0.002232789993286133,0.010296344757080078,0.003957271575927734
4306.JPG,32,0.58342195,20.331562,0.002428293228149414,0.010025262832641602,0.003946542739868164
4307.JPG,30,0.5817293,18.365414,0.002197265625,0.012444496154785156,0.0039212703704833984
4308.JPG,35,0.5434862,24.130276,0.0025768280029296875,0.010259628295898438,0.0038971900939941406
4309.JPG,28,0.5994557,16.010885,0.0022487640380859375,0.009577751159667969,0.0041120052337646484
431.jpg,31,0.5372038,20.255924,0.002191305160522461,0.00872659683227539,0.003283977508544922
4310.jpg,33,0.51361394,22.727722,0.002535581588745117,0.010401010513305664,0.0045108795166015625
4311.JPG,27,0.57683074,15.463385,0.002537250518798828,0.009470701217651367,0.0036115646362304688
4312.JPG,32,0.604805,19.9039,0.0024743080139160156,0.009740591049194336,0.003381490707397461
4313.JPG,35,0.6281165,22.43767,0.0023124217987060547,0.009526252746582031,0.004220008850097656
4314.JPG,32,0.6094333,19.811335,0.0023779869079589844,0.014347553253173828,0.00327301025390625
4315.JPG,30,0.5577601,18.844797,0.0025098323822021484,0.008557319641113281,0.0034155845642089844
4316.JPG,38,0.55328393,26.934322,0.001992940902709961,0.007752656936645508,0.003588438034057617
4317.JPG,33,0.577154,21.45692,0.0019447803497314453,0.008648395538330078,0.003154754638671875
4318.JPG,32,0.5408748,21.182505,0.0020873546600341797,0.009154796600341797,0.00390625
4319.JPG,31,0.5612618,19.774765,0.0024611949920654297,0.008950948715209961,0.003303050994873047
432.jpg,32,0.52042603,21.59148,0.002162933349609375,0.008210897445678711,0.003137826919555664
4320.JPG,33,0.57303154,21.53937,0.0019443035125732422,0.008287668228149414,0.0031523704528808594
4321.jpg,39,0.6206468,26.587065,0.0021834373474121094,0.012876033782958984,0.0032875537872314453
4322.JPG,38,0.5731901,26.536198,0.0024080276489257812,0.00852513313293457,0.003992795944213867
4323.JPG,26,0.56504846,14.699031,0.002138376235961914,0.009052276611328125,0.0035789012908935547
4324.JPG,34,0.5819826,22.360348,0.0021190643310546875,0.009439945220947266,0.003293275833129883
4325.JPG,31,0.5355793,20.288414,0.0021698474884033203,0.009307622909545898,0.0037245750427246094
4326.JPG,30,0.5557992,18.884016,0.0025131702423095703,0.009502410888671875,0.003309965133666992
4327.JPG,36,0.5734511,24.53098,0.0022144317626953125,0.009995698928833008,0.004694938659667969
4328.JPG,29,0.58110607,17.377878,0.002413511276245117,0.012081146240234375,0.008080244064331055
4329.JPG,34,0.55504495,22.899101,0.002422332763671875,0.01196908950805664,0.003964900970458984
433.jpg,32,0.52042603,21.59148,0.0026445388793945312,0.013487100601196289,0.003648519515991211
4330.JPG,37,0.5820917,25.358166,0.0022923946380615234,0.008248090744018555,0.003244638442993164
4331.JPG,30,0.5936657,18.126686,0.002197265625,0.008328437805175781,0.003107786178588867
4332.jpg,39,0.6206468,26.587065,0.002156972885131836,0.009224414825439453,0.0041217803955078125
4333.JPG,33,0.56124175,21.775166,0.002377748489379883,0.014322519302368164,0.004163503646850586
4334.JPG,27,0.5597043,15.805914,0.0021369457244873047,0.008147716522216797,0.004061460494995117
4335.JPG,31,0.62688243,18.46235,0.0024025440216064453,0.012884140014648438,0.0041506290435791016
4336.JPG,35,0.6024656,22.950687,0.0022504329681396484,0.015735626220703125,0.0043604373931884766
4337.JPG,28,0.61642,15.6716,0.0021567344665527344,0.008795976638793945,0.003832101821899414
4338.JPG,28,0.6078019,15.843962,0.002089977264404297,0.00797724723815918,0.0031752586364746094
4339.JPG,29,0.5908674,17.182652,0.0019330978393554688,0.008101940155029297,0.0031464099884033203
434.jpg,30,0.5425428,19.149143,0.0019805431365966797,0.008423089981079102,0.0031919479370117188
4340.JPG,24,0.6082787,11.834426,0.002328634262084961,0.01044774055480957,0.004398345947265625
4341.JPG,30,0.5776589,18.446823,0.0024449825286865234,0.011111259460449219,0.004373311996459961
4342.JPG,40,0.51219785,29.756042,0.0022890567779541016,0.009551525115966797,0.0036706924438476562
4343.jpg,30,0.5778165,18.44367,0.002841949462890625,0.008651494979858398,0.0033693313598632812
4344.JPG,30,0.5318968,19.362064,0.002664804458618164,0.009803056716918945,0.0033500194549560547
4345.JPG,29,0.5459502,18.080997,0.002238750457763672,0.009695053100585938,0.003272533416748047
4346.JPG,30,0.53314763,19.337048,0.0021245479583740234,0.009375333786010742,0.0032892227172851562
4347.JPG,30,0.5490006,19.019987,0.0027425289154052734,0.009792327880859375,0.004777669906616211
4348.JPG,29,0.5769507,17.460985,0.002816915512084961,0.011113405227661133,0.003651142120361328
4349.JPG,33,0.5882423,21.235153,0.002353668212890625,0.009431838989257812,0.004534006118774414
435.jpg,35,0.5497241,24.005518,0.0022232532501220703,0.013402462005615234,0.0033638477325439453
4350.JPG,34,0.6127219,21.745562,0.002124786376953125,0.010053873062133789,0.003583669662475586
4351.JPG,32,0.5209175,21.58165,0.002086162567138672,0.011777639389038086,0.003542661666870117
4352.JPG,32,0.54737985,21.052402,0.0020089149475097656,0.010814666748046875,0.003948688507080078
4353.JPG,39,0.5566361,27.86728,0.0022668838500976562,0.010147809982299805,0.003542184829711914
4354.jpg,29,0.6280391,16.439217,0.010406732559204102,0.010471820831298828,0.004601716995239258
4355.jpg,27,0.553504,15.92992,0.0022895336151123047,0.013588666915893555,0.005856513977050781
4356.JPG,35,0.53573954,24.28521,0.0022125244140625,0.012842416763305664,0.0045473575592041016
4357.JPG,33,0.5270382,22.459236,0.0023250579833984375,0.015058040618896484,0.00473332405090332
4358.JPG,29,0.56959605,17.608078,0.002245664596557617,0.013040542602539062,0.004883527755737305
4359.JPG,18,0.5463359,7.0732822,0.0026085376739501953,0.013905763626098633,0.005211591720581055
436.jpg,31,0.5459424,20.081152,0.0026988983154296875,0.012345314025878906,0.0064580440521240234
4360.JPG,31,0.5698254,19.603493,0.002796649932861328,0.017424583435058594,0.0065670013427734375
4361.JPG,32,0.5458536,21.082928,0.0023641586303710938,0.014507532119750977,0.005872011184692383
4362.JPG,32,0.5649258,20.701485,0.0026607513427734375,0.011149883270263672,0.003962039947509766
4363.JPG,26,0.5647576,14.704848,0.0025360584259033203,0.014564990997314453,0.006173610687255859
4364.JPG,32,0.56804717,20.639057,0.002729177474975586,0.01752161979675293,0.006497621536254883
4365.JPG,26,0.60929,13.814199,0.003426790237426758,0.025265932083129883,0.011120319366455078
4366.jpg,22,0.55060947,10.98781,0.0032100677490234375,0.017399311065673828,0.0073223114013671875
4367.JPG,33,0.56677324,21.664536,0.003624439239501953,0.014728307723999023,0.006127357482910156
4368.JPG,39,0.56668943,27.66621,0.0028548240661621094,0.014532327651977539,0.006646871566772461
4369.JPG,28,0.5573312,16.853376,0.0032460689544677734,0.01387333869934082,0.0047190189361572266
437.jpg,31,0.6034285,18.93143,0.0033524036407470703,0.011821985244750977,0.004744768142700195
4370.JPG,30,0.50903374,19.819324,0.002915620803833008,0.010543584823608398,0.004570722579956055
4371.JPG,35,0.50862205,24.827559,0.0023996829986572266,0.010118961334228516,0.0035042762756347656
4372.JPG,36,0.5140912,25.718176,0.0022878646850585938,0.01153564453125,0.00399327278137207
4373.JPG,29,0.5703262,17.593475,0.0025491714477539062,0.010591268539428711,0.003833770751953125
4374.JPG,31,0.6292443,18.415113,0.0023822784423828125,0.011034250259399414,0.004528522491455078
4375.JPG,36,0.597723,24.04554,0.002436399459838867,0.010935544967651367,0.004489898681640625
4376.JPG,26,0.64801294,13.0397415,0.0025148391723632812,0.01038980484008789,0.0035114288330078125
4377.jpg,34,0.52449995,23.510002,0.002553701400756836,0.009303808212280273,0.0032873153686523438
4378.JPG,31,0.663237,17.73526,0.0023009777069091797,0.009053945541381836,0.0042078495025634766
4379.JPG,37,0.6228421,24.54316,0.0023877620697021484,0.00876307487487793,0.004915714263916016
438.jpg,32,0.55626446,20.87471,0.002487659454345703,0.011308908462524414,0.004549503326416016
4380.JPG,30,0.6067512,17.864975,0.0027124881744384766,0.010958433151245117,0.00420379638671875
4381.JPG,34,0.59106463,22.178707,0.0022804737091064453,0.009407758712768555,0.0042057037353515625
4382.JPG,18,0.6018834,5.962332,0.002255678176879883,0.00955963134765625,0.004029989242553711
4383.JPG,41,0.59171396,29.165722,0.0023152828216552734,0.008766651153564453,0.003103971481323242
4384.JPG,31,0.5934224,19.131552,0.0024001598358154297,0.009917020797729492,0.00421595573425293
4385.JPG,35,0.59097815,23.180437,0.0025148391723632812,0.01259303092956543,0.004763364791870117
4386.JPG,38,0.58911365,26.217728,0.0026667118072509766,0.013236284255981445,0.006375551223754883
4387.JPG,32,0.5938033,20.123934,0.0026285648345947266,0.015326976776123047,0.006300210952758789
4388.jpg,34,0.52449995,23.510002,0.002524137496948242,0.009779691696166992,0.003957509994506836
4389.JPG,36,0.6134876,23.730247,0.002644062042236328,0.014263153076171875,0.00472712516784668
439.jpg,28,0.5426339,17.147322,0.002355813980102539,0.012464046478271484,0.004637479782104492
4390.JPG,36,0.61410195,23.71796,0.0024406909942626953,0.012030601501464844,0.005558490753173828
4391.JPG,25,0.64631426,12.073715,0.0028531551361083984,0.011114358901977539,0.005438566207885742
4392.JPG,33,0.6327727,20.344547,0.002643585205078125,0.015653133392333984,0.0056416988372802734
4393.JPG,34,0.63045466,21.390907,0.002550840377807617,0.012393474578857422,0.005063056945800781
4394.JPG,30,0.6012164,17.975674,0.0026106834411621094,0.013871192932128906,0.004712343215942383
4395.JPG,27,0.6560827,13.878346,0.0027654170989990234,0.011431217193603516,0.0056133270263671875
4396.JPG,27,0.6279582,14.440836,0.002977132797241211,0.011200428009033203,0.005425453186035156
4397.JPG,32,0.6422206,19.155588,0.0026924610137939453,0.011960744857788086,0.004769325256347656
4398.JPG,30,0.6161829,17.676342,0.0027112960815429688,0.012563943862915039,0.0057451725006103516
4399.jpg,27,0.5432056,16.135887,0.00325775146484375,0.013524293899536133,0.0046122074127197266
44.jpg,31,0.59839696,19.03206,0.002582550048828125,0.011794567108154297,0.004416942596435547
440.jpg,24,0.5284746,13.430508,0.0024712085723876953,0.01313924789428711,0.004479169845581055
4400.JPG,28,0.6054562,15.890877,0.0027701854705810547,0.01467132568359375,0.004595518112182617
4401.JPG,36,0.661111,22.77778,0.0028238296508789062,0.010862350463867188,0.004727840423583984
4402.JPG,39,0.6538732,25.922535,0.002499818801879883,0.01099252700805664,0.004699230194091797
4403.JPG,29,0.62988174,16.402365,0.002897024154663086,0.011631965637207031,0.004326581954956055
4404.JPG,34,0.62349254,21.53015,0.0025835037231445312,0.0109710693359375,0.004432201385498047
4405.JPG,34,0.63031507,21.3937,0.0027244091033935547,0.0159454345703125,0.004809856414794922
4406.JPG,35,0.65265906,21.94682,0.002539396286010742,0.014857292175292969,0.0063741207122802734
4407.JPG,37,0.66772676,23.645466,0.0025713443756103516,0.017113924026489258,0.005482912063598633
4408.JPG,29,0.65098083,15.980383,0.002629995346069336,0.011883974075317383,0.005901336669921875
4409.JPG,32,0.62677073,19.464584,0.002653360366821289,0.016064882278442383,0.008021831512451172
441.jpg,27,0.6142895,14.71421,0.029020071029663086,0.01612997055053711,0.0054378509521484375
4410.jpg,35,0.5437581,24.124838,0.002595186233520508,0.015357017517089844,0.0069844722747802734
4411.JPG,22,0.5901811,10.196378,0.0024750232696533203,0.020720481872558594,0.005682229995727539
4412.JPG,26,0.5765811,14.468378,0.0027701854705810547,0.01408529281616211,0.006877422332763672
4413.JPG,33,0.59644526,21.071095,0.002684354782104492,0.015073537826538086,0.007314920425415039
4414.JPG,21,0.5943829,9.112343,0.0024423599243164062,0.015775442123413086,0.006990909576416016
4415.JPG,28,0.61752677,15.649465,0.002700328826904297,0.015489578247070312,0.006547689437866211
4416.JPG,32,0.62709486,19.458103,0.0027282238006591797,0.014168262481689453,0.007624626159667969
4417.JPG,28,0.5964831,16.070337,0.0028569698333740234,0.015352964401245117,0.0045773983001708984
4418.JPG,25,0.5907416,13.185168,0.0026006698608398438,0.013351917266845703,0.004756927490234375
4419.JPG,34,0.6001513,21.996975,0.002657175064086914,0.01174163818359375,0.005179166793823242
442.jpg,24,0.5284746,13.430508,0.0025877952575683594,0.010165929794311523,0.003777742385864258
4420.JPG,27,0.625543,14.48914,0.002307891845703125,0.010281085968017578,0.004616498947143555
4421.jpg,35,0.5437581,24.124838,0.0025098323822021484,0.01108241081237793,0.004648685455322266
4422.JPG,30,0.5968825,18.06235,0.0025539398193359375,0.01820683479309082,0.005281209945678711
4423.jpg,26,0.62880194,13.423962,0.05985832214355469,0.011556148529052734,0.004911661148071289
4424.JPG,32,0.58271,20.345798,0.0023431777954101562,0.011134862899780273,0.004809379577636719
4425.JPG,30,0.5823171,18.353657,0.0023610591888427734,0.011916637420654297,0.004311323165893555
